ID,Title,Authors,Source Title,Year,DOI,PI,exclude,reason,meta?,lat,lon,elevation,city,country,human.population,human.density,GI type,GI.control,ecological.measure,intentional.species,intentional.abd,abiotic.measure,distance.greenspace,site.number,area,perimeter,height
1739,"Assessing Mismatches in the Provision of Urban Ecosystem Services to Support Spatial Planning: A Case Study on Recreation and Food Supply in Havana, Cuba","Ortiz, Maria Susana Orta; Geneletti, Davide",SUSTAINABILITY,2018,10.3390/su10072165,NS,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1740,Cost-effective restoration and conservation planning in Green and Blue Infrastructure designs. A case study on the Intercontinental Biosphere Reserve of the Mediterranean: Andalusia (Spain) - Morocco,"Barbosa, Ana; Martin, Beatriz; Hermoso, Virgilio; Arevalo-Torres, Juan; Barbiere, Julian; Martinez-Lopez, Javier; Domisch, Sami; Langhans, Simone D.; Balbi, Stefano; Villa, Ferdinando; Delacamara, Gonzalo; Teixeira, Heliana; Nogueira, Antonio J. A.; Lillebo, Ana I.; Gil-Jimenez, Yolanda; McDonald, Hugh; Iglesias-Campos, Alejandro",SCIENCE OF THE TOTAL ENVIRONMENT,2019,10.1016/j.scitotenv.2018.10.416,NS,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1741,Designing a network of green infrastructure to enhance the conservation value of protected areas and maintain ecosystem services,"Lanzas, Monica; Hermoso, Virgilio; de-Miguel, Sergio; Bota, Gerard; Brotons, Lluis",SCIENCE OF THE TOTAL ENVIRONMENT,2019,10.1016/j.scitotenv.2018.09.164,NS,y,conservation modelling,,,,,,,,,,,,,,,,,,,
1742,Spatial evaluation of the multiple benefits of sustainable drainage systems,"Morgan, Malcolm; Fenner, Richard",PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,2019,10.1680/jwama.16.00048,NS,y,civil engineering,,,,,,,,,,,,,,,,,,,
1743,Implementing the connectivity of natural areas in cities as an indicator in the City Biodiversity Index (CBI),"Deslauriers, Megan R.; Asgary, Adrienne; Nazarnia, Naghmeh; Jaeger, Jochen A. G.",ECOLOGICAL INDICATORS,2018,10.1016/j.ecolind.2017.02.028,NS,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1744,Urban tinkering,"Elmqvist, Thomas; Siri, Jose; Andersson, Erik; Anderson, Pippin; Bai, Xuemei; Das, Pranab Kishore; Gatere, Tatu; Gonzalez, Andrew; Goodness, Julie; Handel, Steven N.; Torok, Ellika Hermansson; Kavonic, Jessica; Kronenberg, Jakub; Lindgren, Elisabet; Maddox, David; Maher, Raymond; Mbow, Cheikh; McPhearson, Timon; Mulligan, Joe; Nordenson, Guy; Spires, Meggan; Stenkula, Ulrika; Takeuchi, Kazuhiko; Vogel, Coleen",SUSTAINABILITY SCIENCE,2018,10.1007/s11625-018-0611-0,NS,y,review,,,,,,,,,,,,,,,,,,,
1745,The Use of E-Tools to Engage Citizens in Urban Green Infrastructure Governance: Where Do We Stand and Where Are We Going?,"Moller, Maja Steen; Olafsson, Anton Stahl",SUSTAINABILITY,2018,10.3390/su10103513,NS,y,social impacts/human health,,,,,,,,,,,,,,,,,,,
1746,"Evaluating the multiple benefits of a sustainable drainage scheme in Newcastle, UK","O'Donnell, Emily C.; Woodhouse, Richard; Thorne, Colin R.",PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,2018,10.1680/jwama.16.00103,NS,y,civil engineering,,,,,,,,,,,,,,,,,,,
1747,Reducing Seismic Vulnerability and Energy Demand of Cities through Green Infrastructure,"Privitera, Riccardo; La Rosa, Daniele",SUSTAINABILITY,2018,10.3390/su10082591,NS,y,energy,,,,,,,,,,,,,,,,,,,
1748,Speaking Green: A Worldwide Survey on Collaboration among Stakeholders in Urban Park Design and Management,"Ugolini, Francesca; Sanesi, Giovanni; Steidle, Anna; Pearlmutter, David",FORESTS,2018,10.3390/f9080458,NS,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1749,"Hydrology of the Brooklyn Grange, an urban rooftop farm","Harada, Yoshiki; Whitlow, Thomas H.; Walter, M. Todd; Bassuk, Nina L.; Russell-Anelli, Jonathan; Schindelbeck, Robert R.",URBAN ECOSYSTEMS,2018,10.1007/s11252-018-0749-7,NS,y,food security/agriculture,,,,,,,,,,,,,,,,,,,
1750,Asset or Liability? Ecological and Sociological Tradeoffs of Urban Spontaneous Vegetation on Vacant Land in Shrinking Cities,"Riley, Christopher B.; Perry, Kayla I.; Ard, Kerry; Gardiner, Mary M.",SUSTAINABILITY,2018,10.3390/su10072139,NS,y,social impacts/human health,,,,,,,,,,,,,,,,,,,
1751,"Urban Foraging in Berlin: People, Plants and Practices within the Metropolitan Green Infrastructure","Landor-Yamagata, Jonah L.; Kowarik, Ingo; Fischer, Leonie K.",SUSTAINABILITY,2018,10.3390/su10061873,NS,y,food security/agriculture,,,,,,,,,,,,,,,,,,,
1752,"Political ecologies of biopower: diversity, debates, and new frontiers of inquiry","Cavanagh, Connor Joseph",JOURNAL OF POLITICAL ECOLOGY,2018,10.2458/v25i1.23047,NS,y,policy,,,,,,,,,,,,,,,,,,,
1753,Identification of conservation and restoration priority areas in the Danube River based on the multi-functionality of river-floodplain systems,"Funk, Andrea; Martinez-Lopez, Javier; Borgwardt, Florian; Trauner, Daniel; Bagstad, Kenneth J.; Balbi, Stefano; Magrach, Ainhoa; Villa, Ferdinando; Hein, Thomas",SCIENCE OF THE TOTAL ENVIRONMENT,2019,10.1016/j.scitotenv.2018.10.322,NS,y,conservation modelling,,,,,,,,,,,,,,,,,,,
1754,The Method of Planning Green Infrastructure System with the Use of Landscape-Functional Units (Method LaFU) and its Implementation in the Wrocaw Functional Area (Poland),"Niedzwiecka-Filipiak, Irena; Rubaszek, Justyna; Potyrala, Jerzy; Filipiak, Pawel",SUSTAINABILITY,2019,10.3390/su11020394,NS,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1755,Between tree lovers and tree haters. Drivers of public perception regarding street trees and its implications on the urban green infrastructure planning,"Fernandes, Claudia Oliveira; da Silva, Isabel Martinho; Teixeira, Catarina Patoilo; Costa, Leonardo",URBAN FORESTRY & URBAN GREENING,2019,10.1016/j.ufug.2018.03.014,NS,y,social impacts/human health,,,,,,,,,,,,,,,,,,,
1756,The green side of the grey: Assessing greenspaces in built-up areas of Italy,"Sallustio, L.; Perone, A.; Vizzarri, M.; Corona, P.; Fares, S.; Cocozza, C.; Tognetti, R.; Lasserre, B.; Marchetti, M.",URBAN FORESTRY & URBAN GREENING,2019,10.1016/j.ufug.2017.10.018,NS,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1757,Research on the Optimization of Regional Green Infrastructure Network,"Shi, Xuemin; Qin, Mingzhou",SUSTAINABILITY,2018,10.3390/su10124649,NS,y,conservation modelling,,,,,,,,,,,,,,,,,,,
1758,"Integrated methods for determining restoration priorities of coal mining subsidence areas based on green infrastructure: -A case study in the Xuzhou urban area, of China","Hu, Tinghao; Chang, Jiang; Liu, XiangXu; Feng, Shanshan",ECOLOGICAL INDICATORS,2018,10.1016/j.ecolind.2017.11.006,NS,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1759,"A Mamdani fuzzy inference approach for assessing ecological security in the Pearl River Delta urban agglomeration, China","Sun, J.; Li, Y. P.; Gao, P. P.; Xia, B. C.",ECOLOGICAL INDICATORS,2018,10.1016/j.ecolind.2018.07.011,NS,y,review,,,,,,,,,,,,,,,,,,,
1760,Quantifying multiple ecosystem services for adaptive management of green infrastructure,"Wong, Christina P.; Jiang, Bo; Kinzig, Ann P.; Ouyang, Zhiyun",ECOSPHERE,2018,10.1002/ecs2.2495,NS,y,review,,,,,,,,,,,,,,,,,,,
1761,Climate differentiates forest structure across a residential macrosystem,"Ossola, Alessandro; Hopton, Matthew E.",SCIENCE OF THE TOTAL ENVIRONMENT,2018,10.1016/j.scitotenv.2018.05.237,NS,y,climate adaptation,,,,,,,,,,,,,,,,,,,
1762,Ecosystem services and US stormwater planning: An approach for improving urban stormwater decisions,"BenDor, Todd K.; Shandas, Vivek; Miles, Brian; Belt, Kenneth; Olander, Lydia",ENVIRONMENTAL SCIENCE & POLICY,2018,10.1016/j.envsci.2018.06.006,NS,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1763,Marine ecosystem restoration and biodiversity offset,"Jacob, Celine; Buffard, Anais; Pioch, Sylvain; Thorin, Sebastien",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2017.09.007,NS,y,review,,,,,,,,,,,,,,,,,,,
1764,Learning from nature to enhance Blue engineering of marine infrastructure,"Bugnot, A. B.; Mayer-Pinto, M.; Johnston, E. L.; Schaefer, N.; Dafforn, K. A.",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2018.03.012,NS,y,review,,,,,,,,,,,,,,,,,,,
1765,The importance of green spaces to public health: a multi-continental analysis,"Amano, Tatsuya; Butt, Isabel; Peh, Kelvin S. -H.",ECOLOGICAL APPLICATIONS,2018,10.1002/eap.1748,NS,y,social impact/human health,,,,,,,,,,,,,,,,,,,
1766,"Impacts of urbanization on ecosystem services and their temporal relations: A case study in Northern Ningxia, China","Lyu, Rongfang; Zhang, Jianming; Xu, Mengqun; Li, Jijun",LAND USE POLICY,2018,10.1016/j.landusepol.2018.05.022,NS,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1767,Ecosystem services in urban land use planning policies: A case study of Ontario municipalities,"Lam, Sharon T.; Conway, Tenley M.",LAND USE POLICY,2018,10.1016/j.landusepol.2018.06.020,NS,y,policy,,,,,,,,,,,,,,,,,,,
1768,Acute Challenges and Solutions for Urban Forestry in Compact and Densifying Cities,"Jim, C. Y.; van den Bosch, Cecil Konijnendijk; Chen, Wendy Y.",JOURNAL OF URBAN PLANNING AND DEVELOPMENT,2018,10.1061/(ASCE)UP.1943-5444.0000466,NS,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1769,Decoupling forest characteristics and background conditions to explain urban-rural variations of multiple microclimate regulation from urban trees,"Wang, Wenjie; Zhan, Bo; Xiao, Lu; Zhou, Wei; Wang, Huimei; He, Xingyuan",PEERJ,2018,10.7717/peerj.5450,NS,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1770,Cumulative Effects of Low Impact Development on Watershed Hydrology in a Mixed Land-Cover System,"Hoghooghi, Nahal; Golden, Heather E.; Bledsoe, Brian P.; Barnhart, Bradley L.; Brookes, Allen F.; Djang, Kevin S.; Halama, Jonathan J.; McKane, Robert B.; Nietch, Christopher T.; Pettus, Paul P.",WATER,2018,10.3390/w10080991,NS,y,conservation modelling,,,,,,,,,,,,,,,,,,,
1771,Integrating urban blue and green areas based on historical evidence,"Ioja, Ioan-Cristian; Osaci-Costache, Gabriela; Breuste, Juergen; Hossu, Constantina Alma; Gradinaru, Simona R.; Onose, Diana Andreea; Nita, Mihai Razvan; Skokanova, Hana",URBAN FORESTRY & URBAN GREENING,2018,10.1016/j.ufug.2018.07.001,NS,y,review,,,,,,,,,,,,,,,,,,,
1772,"Restorative urban forests: Exploring the relationships between forest stand structure, perceived restorativeness and benefits gained by visitors to coastal Pinus pinea forests","Tomao, Antonio; Secondi, Luca; Carrus, Giuseppe; Corona, Piermaria; Portoghesi, Luigi; Agrimi, Mariagrazia",ECOLOGICAL INDICATORS,2018,10.1016/j.ecolind.2018.03.051,NS,y,social impact/human health,,,,,,,,,,,,,,,,,,,
1773,A pan-European model of landscape potential to support natural pest control services,"Rega, Carlo; Bartual, Agustin M.; Bocci, Gionata; Sutter, Louis; Albrecht, Matthias; Moonen, Anna-Camilla; Jeanneret, Philippe; van der Werf, Wopke; Pfister, Sonja C.; Holland, John M.; Paracchini, Maria Luisa",ECOLOGICAL INDICATORS,2018,10.1016/j.ecolind.2018.03.075,NS,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1774,Functional landscapes in cities: a systems approach,"Andersson, Erik",LANDSCAPE AND ECOLOGICAL ENGINEERING,2018,10.1007/s11355-017-0346-6,NS,y,conceptual framework,,,,,,,,,,,,,,,,,,,
1775,"Green Infrastructure through Citizen Stormwater Management: Policy Instruments, Participation and Engagement","Lieberherr, Eva; Green, Olivia Odom",SUSTAINABILITY,2018,10.3390/su10062099,NS,y,policy,,,,,,,,,,,,,,,,,,,
1776,Unique Bee Communities within Vacant Lots and Urban Farms Result from Variation in Surrounding Urbanization Intensity,"Sivakoff, Frances S.; Prajzner, Scott P.; Gardiner, Mary M.",SUSTAINABILITY,2018,10.3390/su10061926,NS,n,,,41.4822,-81.6697,199,Cleveland,USA,0.396698,0.001862,community gardens,vacant lot,pollinator abundance,,,,,,,,
1777,SECOND LAW OF THERMODYNAMICS AND URBAN GREEN INFRASTRUCTURE A KNOWLEDGE SYNTHESIS TO ADDRESS SPATIAL PLANNING STRATEGIES,"Pelorosso, Raffaele; Gobattoni, Federica; Ripa, Maria Nicolina; Leone, Antonio",TEMA-JOURNAL OF LAND USE MOBILITY AND ENVIRONMENT,2018,10.6092/1970-9870/5326,NS,y,energy,,,,,,,,,,,,,,,,,,,
1778,RE-SEWING THE URBAN PERIPHERY. A GREEN STRATEGY FOR FONTIVEGGE DISTRICT IN PERUGIA,"Bianconi, Fabio; Clemente, Matteo; Filippucci, Marco; Salvati, Luca",TEMA-JOURNAL OF LAND USE MOBILITY AND ENVIRONMENT,2018,10.6092/1970-9870/5216,NS,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1779,Opportunities for biodiversity conservation as cities adapt to climate change,"Butt, Nathalie; Shanahan, Danielle F.; Shumway, Nicole; Bekessy, Sarah A.; Fuller, Richard A.; Watson, James E. M.; Maggini, Ramona; Hole, David G.",GEO-GEOGRAPHY AND ENVIRONMENT,2018,10.1002/geo2.52,NS,y,climate adaptation,,,,,,,,,,,,,,,,,,,
1780,IDENTIFICATION OF KEY-TRENDS AND EVALUATION OF CONTEMPORARY RESEARCH REGARDING URBAN ECOSYSTEM SERVICES: A PATH TOWARDS SOCIO-ECOLOGICAL SUSTAINABILITY OF URBAN AREAS,"Atif, S. B.; Saqib, Z.; Ali, A.; Zaman, M. H.; Akhtar, N.; Fatima, H.; Atif, M.; Farooqi, S. M.",APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,2018,10.15666/aeer/1603_35453581,NS,y,review,yes,,,,,,,,,,,,,,,,,,
1781,ALLELOPATHIC EFFECTS OF AQUEOUS EXTRACTS FROM SIX HYGROPHYTE SPECIES ON ACTIVITIES OF P. JAPONICA,"Uchida, Taizo; Arase, Teruo; Sato, Yohei; Hayasaka, Daisuke",INTERNATIONAL JOURNAL OF GEOMATE,2019,10.21660/2019.58.8211,NS,y,ecology study,,,,,,,,,,,,,,,,,,,
1782,Ecosystem restoration in Europe: Can analogies to Traditional Chinese Medicine facilitate the cross-policy harmonization on managing socioecological systems?,"Gocheva, Kremena; Lu, Yihe; Li, Feng; Bratanova-Doncheva, Svetla; Chipev, Nesho",SCIENCE OF THE TOTAL ENVIRONMENT,2019,10.1016/j.scitotenv.2018.11.192,NS,y,review,,,,,,,,,,,,,,,,,,,
1783,From classical water-ecosystem theories to nature-based solutions - Contextualizing nature-based solutions for sustainable city,"Krauze, Kinga; Wagner, Iwona",SCIENCE OF THE TOTAL ENVIRONMENT,2019,10.1016/j.scitotenv.2018.11.187,JSM,y,review,,,,,,,,,,,,,,,,,,,
1784,"Ecohydrological consequences of tree removal in an urban park evaluated using open data, free software and a minimalist measuring campaign","Deutscher, Jan; Kupec, Petr; Kucera, Ales; Urban, Josef; Ledesma, Jose L. J.; Futter, Martyn",SCIENCE OF THE TOTAL ENVIRONMENT,2019,10.1016/j.scitotenv.2018.11.277,JSM,y,conceptual framework,,,,,,,,,,,,,,,,,,,
1785,Seven lessons for planning nature-based solutions in cities,"Frantzeskaki, Niki",ENVIRONMENTAL SCIENCE & POLICY,2019,10.1016/j.envsci.2018.12.033,JSM,y,review,,,,,,,,,,,,,,,,,,,
1786,HESS Opinions: Socio-economic and ecological trade-offs of flood management - benefits of a transdisciplinary approach,"Auerswald, Karl; Moyle, Peter; Seibert, Simon Paul; Geist, Juergen",HYDROLOGY AND EARTH SYSTEM SCIENCES,2019,10.5194/hess-23-1035-2019,JSM,y,social impacts/human health,,,,,,,,,,,,,,,,,,,
1787,Landscape typology and ecological connectivity assessment to inform Greenway design,"Carlier, Julien; Moran, James",SCIENCE OF THE TOTAL ENVIRONMENT,2019,10.1016/j.scitotenv.2018.10.077,JSM,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1788,Productivity and diversity of annually harvested reconstructed prairie communities,"Kordbacheh, Farnaz; Jarchow, Meghann; English, Lydia; Liebman, Matt",JOURNAL OF APPLIED ECOLOGY,2019,10.1111/1365-2664.13267,JSM,y,ecology study,,,,,,,,,,,,,,,,,,,
1789,Quantifying wildlife watchers' preferences to investigate the overlap between recreational and conservation value of natural areas,"Mancini, Francesca; Coghill, George M.; Lusseau, David",JOURNAL OF APPLIED ECOLOGY,2019,10.1111/1365-2664.13274,JSM,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1790,Visions of resilience: lessons from applying a digital democracy tool in New York's Jamaica Bay watershed,"Giampieri, Mario A.; DuBois, Bryce; Allred, Shorna; Bunting-Howarth, Katherine; Fisher, Kim; Moy, Jesse; Sanderson, Eric W.",URBAN ECOSYSTEMS,2019,10.1007/s11252-017-0701-2,JSM,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1791,A green space vision in Southeast Michigan's most heavily industrialized area,"Draus, Paul; Lovall, Sam; Formby, Treva; Baldwin, Lloyd; Lowe-Anderson, Wanda",URBAN ECOSYSTEMS,2019,10.1007/s11252-018-0765-7,JSM,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1792,"Sacred sites, biodiversity and urbanization in an Indian megacity","Gopal, Divya; von der Lippe, Moritz; Kowarik, Ingo",URBAN ECOSYSTEMS,2019,10.1007/s11252-018-0804-4,JSM,y,social impacts/human health,,,,,,,,,,,,,,,,,,,
1793,Urban ecosystem Services in Latin America: mismatch between global concepts and regional realities?,"Dobbs, Cynnamon; Escobedo, Francisco J.; Clerici, Nicola; de la Barrera, Francisco; Eleuterio, Ana Alice; MacGregor-Fors, Ian; Reyes-Paecke, Sonia; Vasquez, Alexis; Zea Camano, Jorge Danilo; Jaime Hernandez, H.",URBAN ECOSYSTEMS,2019,10.1007/s11252-018-0805-3,JSM,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1794,Designing public squares with green infrastructure to optimize human thermal comfort,"Zoelch, Teresa; Rahman, Mohammad A.; Pfleiderer, Elisabeth; Wagner, Georg; Pauleit, Stephan",BUILDING AND ENVIRONMENT,2019,10.1016/j.buildenv.2018.12.051,JSM,y,social impacts/human health,,,,,,,,,,,,,,,,,,,
1795,Exploring the effect of psychometric variables on willingness to pay for marine ecosystem services: A survey in Japan,"Wakita, Kazumi; Kurokura, Hisashi; Oishi, Taro; Shen, Zhonghua; Furuya, Ken",ECOSYSTEM SERVICES,2019,10.1016/j.ecoser.2018.12.003,JSM,y,review,,,,,,,,,,,,,,,,,,,
1796,Valuing urban ecosystem services in sustainable brownfield redevelopment,"De Valck, Jeremy; Beames, Alistair; Liekens, Inge; Bettens, Maarten; Seuntjens, Piet; Broekx, Steven",ECOSYSTEM SERVICES,2019,10.1016/j.ecoser.2018.12.006,JSM,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1797,Assessing the policy scenarios for the Ecosystem Water Food Energy (EWFE) nexus in the Mediterranean region,"Karabulut, Armagan Aloe; Udias, Angel; Vigiak, Olga",ECOSYSTEM SERVICES,2019,10.1016/j.ecoser.2018.12.013,JSM,y,review,,,,,,,,,,,,,,,,,,,
1798,Landscape trajectory of natural boreal forest loss as an impediment to green infrastructure,"Svensson, Johan; Andersson, Jon; Sandstrom, Per; Mikusinski, Grzegorz; Jonsson, Bengt Gunnar",CONSERVATION BIOLOGY,2019,10.1111/cobi.13148,JSM,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1799,Domestic gardens as favorable pollinator habitats in impervious landscapes,"Leve, Marine; Baudry, Emmanuelle; Bessa-Gomes, Carmen",SCIENCE OF THE TOTAL ENVIRONMENT,2019,10.1016/j.scitotenv.2018.07.310,JSM,y,home gardens only; cit sci observations,,,,,,,,,,,,,,,,,,,
1800,"Impact of Urban Surface Characteristics and Socio-Economic Variables on the Spatial Variation of Land Surface Temperature in Lagos City, Nigeria","Dissanayake, D. M. S. L. B.; Morimoto, Takehiro; Murayama, Yuji; Ranagalage, Manjula; Handayani, Hepi H.",SUSTAINABILITY,2019,10.3390/su11010025,JSM,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1801,Biodiversity and ecosystem services in urban green infrastructure planning: A case study from the metropolitan area of Rome (Italy),"Capotorti, Giulia; Orti, Marta Maria Alos; Copiz, Riccardo; Fusaro, Lina; Mollo, Barbara; Salvatori, Elisabetta; Zavattero, Laura",URBAN FORESTRY & URBAN GREENING,2019,10.1016/j.ufug.2017.12.014,JSM,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1802,Green Mobility Infrastructures. A landscape approach for roundabouts' gardens applied to an Italian case study,"Dall'Ara, Enrica; Maino, Elisabetta; Gatta, Giulia; Torreggiani, Daniele; Tassinari, Patrizia",URBAN FORESTRY & URBAN GREENING,2019,10.1016/j.ufug.2018.03.011,JSM,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1803,Is new always better than old? Accessibility and usability of the urban green areas of the municipality of Rome,"Quatrini, Valerio; Tomao, Antonio; Corona, Piermaria; Ferrari, Barbara; Masini, Emanuela; Agrimi, Mariagrazia",URBAN FORESTRY & URBAN GREENING,2019,10.1016/j.ufug.2018.07.015,JSM,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1804,Mapping and classifying green infrastructure typologies for climate-related studies based on remote sensing data,"Bartesaghi-Koc, Carlos; Osmond, Paul; Peters, Alan",URBAN FORESTRY & URBAN GREENING,2019,10.1016/j.ufug.2018.11.008,JSM,y,modelling,,,,,,,,,,,,,,,,,,,
1805,How to renew soil bioengineering for slope stabilization: some proposals,"Giupponi, Luca; Borgonovo, Gigliola; Giorgi, Annamaria; Bischetti, Gian Battista",LANDSCAPE AND ECOLOGICAL ENGINEERING,2019,10.1007/s11355-018-0359-9,JSM,y,conceptual framework,,,,,,,,,,,,,,,,,,,
1806,"Greening Displacements, Displacing Green: Environmental Subjectivity, Slum Clearance, and the Embodied Political Ecologies of Dispossession in Mumbai","Doshi, Sapana",INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH,2019,10.1111/1468-2427.12699,JSM,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1807,Relating stomatal conductance and surface area with evapotranspiration induced suction in a heterogeneous grass cover,"Gadi, Vinay Kumar; Hussain, Rojimul; Bordoloi, Sanandam; Hossain, Siraj; Singh, Shivam Raj; Garg, Ankit; Sekharan, Sreedeep; Karangat, Ravi; Lingaraj, Sahoo",JOURNAL OF HYDROLOGY,2019,10.1016/j.jhydrol.2018.11.048,JSM,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1808,Transitional path to the adoption of nature-based solutions,"Davies, Clive; Lafortezza, Raffaele",LAND USE POLICY,2019,10.1016/j.landusepol.2018.09.020,JSM,y,conceptual framework,,,,,,,,,,,,,,,,,,,
1809,From ocean sprawl to blue-green infrastructure - A UK perspective on an issue of global significance,"Evans, Ally. J.; Firth, Louise B.; Hawkins, Stephen J.; Hall, Alice E.; Ironside, Joseph E.; Thompson, Richard C.; Moore, Pippa J.",ENVIRONMENTAL SCIENCE & POLICY,2019,10.1016/j.envsci.2018.09.008,JSM,y,review,,,,,,,,,,,,,,,,,,,
1810,"Bringing conservation priorities into urban growth simulation: An integrated model and applied case study of Hangzhou, China","Li, Yonghua; Ma, Qiwei; Song, Yan; Han, Haoying",RESOURCES CONSERVATION AND RECYCLING,2019,10.1016/j.resconrec.2018.09.032,JSM,y,review,,,,,,,,,,,,,,,,,,,
1811,Soil and microbial properties of green infrastructure stormwater management systems,"Deeb, Maha; Groffman, Peter M.; Joyner, Jessica L.; Lozefski, George; Paltseva, Anna; Lin, Beien; Mania, Kathy; Cao, Donna L.; McLaughlin, John; Muth, Theodore; Prithiviraj, Bharath; Kerwin, Jordan; Cheng, Zhongqi",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2018.10.017,JSM,y,no comparison,,,,,,,,,,,,,,,,,,,
1812,"Effects of conversion of wetlands to rice and fish farming on water quality in valley bottoms of the Migina catchment, southern Rwanda","Uwimana, A.; van Dam, A. A.; Irvine, K.",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2018.10.019,JSM,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1813,Realizing the opportunities of black carbon in urban soils: Implications for water quality management with green infrastructure,"Schifman, L. A.; Prues, A.; Gilkey, K.; Shuster, W. D.",SCIENCE OF THE TOTAL ENVIRONMENT,2018,10.1016/j.scitotenv.2018.06.396,JSM,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1814,Useful wasteland - the potential of undeveloped land in modification of urban green infrastructure based on the city of Poznan,"Galecka-Drozda, Anna; Raszeja, Elzbieta",MISCELLANEA GEOGRAPHICA,2018,10.2478/mgrsd-2018-0016,JSM,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1815,Analysing the Synergies and Trade-Offs between Ecosystem Services to Reorient Land Use Planning in Metropolitan Bilbao (Northern Spain),"Pena, Lorena; Onaindia, Miren; Fernandez de Manuel, Beatriz; Ametzaga-Arregi, Ibone; Casado-Arzuaga, Izaskun",SUSTAINABILITY,2018,10.3390/su10124376,JSM,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1816,The Evaluation of Green Investments in Urban Areas: A Proposal of an eco-social-green Model of the City,"Sturiale, Luisa; Scuderi, Alessandro",SUSTAINABILITY,2018,10.3390/su10124541,JSM,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1817,"Scalable Green InfrastructureThe Case of Domestic Private Gardens in Vuores, Finland","Tahvonen, Outi",SUSTAINABILITY,2018,10.3390/su10124571,JSM,y,no comparison,,,,,,,,,,,,,,,,,,,
1818,A GIS-Based Framework Creating Green Stormwater Infrastructure Inventory Relevant to Surface Transportation Planning,"Xu, Xiaofan; Schreiber, Dylan S. P.; Lu, Qing; Zhang, Qiong",SUSTAINABILITY,2018,10.3390/su10124710,JSM,y,modelling,,,,,,,,,,,,,,,,,,,
1819,The effects of urban expansion on green infrastructure along an extended latitudinal gradient (23 degrees S-45 degrees S) in Chile over the last thirty years,"Hernandez-Moreno, Angela; Reyes-Paecke, Sonia",LAND USE POLICY,2018,10.1016/j.landusepol.2018.09.008,JSM,y,modelling,,,,,,,,,,,,,,,,,,,
1820,Environmental impact assessment of Pinaceae airborne pollen and green infrastructure using BIM,"Fernandez-Rodriguez, Santiago; Pedro Cortes-Perez, Juan; Prieto Muriel, Paloma; Tormo-Molina, Rafael; Maya-Manzano, Jose Maria",AUTOMATION IN CONSTRUCTION,2018,10.1016/j.autcon.2018.10.011,JSM,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1821,Historic Institutionalism and Urban Morphology in Jakarta: Moving Towards Building Flood Resiliency into the Formal Planning and Development System,"Mathewson, David Wallace",JOURNAL OF REGIONAL AND CITY PLANNING,2018,10.5614/jrcp.2018.29.3.2,JSM,y,climate adaptation,,,,,,,,,,,,,,,,,,,
