Title,Authors,Source Title,Year,DOI,exclude,reason,meta?,lat,lon,elevation,city,country,human.population,human.density,GI type,GI.control,ecological.measure,intentional.species,intentional.abd,abiotic.measure,distance.greenspace,site.number,area,perimeter,height
Unique Bee Communities within Vacant Lots and Urban Farms Result from Variation in Surrounding Urbanization Intensity,"Sivakoff, Frances S.; Prajzner, Scott P.; Gardiner, Mary M.",SUSTAINABILITY,2018,10.3390/su10061926,,,,,,,,,,,,,,,,,,,,,
SECOND LAW OF THERMODYNAMICS AND URBAN GREEN INFRASTRUCTURE A KNOWLEDGE SYNTHESIS TO ADDRESS SPATIAL PLANNING STRATEGIES,"Pelorosso, Raffaele; Gobattoni, Federica; Ripa, Maria Nicolina; Leone, Antonio",TEMA-JOURNAL OF LAND USE MOBILITY AND ENVIRONMENT,2018,10.6092/1970-9870/5326,,,,,,,,,,,,,,,,,,,,,
RE-SEWING THE URBAN PERIPHERY. A GREEN STRATEGY FOR FONTIVEGGE DISTRICT IN PERUGIA,"Bianconi, Fabio; Clemente, Matteo; Filippucci, Marco; Salvati, Luca",TEMA-JOURNAL OF LAND USE MOBILITY AND ENVIRONMENT,2018,10.6092/1970-9870/5216,,,,,,,,,,,,,,,,,,,,,
Opportunities for biodiversity conservation as cities adapt to climate change,"Butt, Nathalie; Shanahan, Danielle F.; Shumway, Nicole; Bekessy, Sarah A.; Fuller, Richard A.; Watson, James E. M.; Maggini, Ramona; Hole, David G.",GEO-GEOGRAPHY AND ENVIRONMENT,2018,10.1002/geo2.52,,,,,,,,,,,,,,,,,,,,,
IDENTIFICATION OF KEY-TRENDS AND EVALUATION OF CONTEMPORARY RESEARCH REGARDING URBAN ECOSYSTEM SERVICES: A PATH TOWARDS SOCIO-ECOLOGICAL SUSTAINABILITY OF URBAN AREAS,"Atif, S. B.; Saqib, Z.; Ali, A.; Zaman, M. H.; Akhtar, N.; Fatima, H.; Atif, M.; Farooqi, S. M.",APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,2018,10.15666/aeer/1603_35453581,,,,,,,,,,,,,,,,,,,,,
ALLELOPATHIC EFFECTS OF AQUEOUS EXTRACTS FROM SIX HYGROPHYTE SPECIES ON ACTIVITIES OF P. JAPONICA,"Uchida, Taizo; Arase, Teruo; Sato, Yohei; Hayasaka, Daisuke",INTERNATIONAL JOURNAL OF GEOMATE,2019,10.21660/2019.58.8211,,,,,,,,,,,,,,,,,,,,,
Ecosystem restoration in Europe: Can analogies to Traditional Chinese Medicine facilitate the cross-policy harmonization on managing socioecological systems?,"Gocheva, Kremena; Lu, Yihe; Li, Feng; Bratanova-Doncheva, Svetla; Chipev, Nesho",SCIENCE OF THE TOTAL ENVIRONMENT,2019,10.1016/j.scitotenv.2018.11.192,,,,,,,,,,,,,,,,,,,,,
From classical water-ecosystem theories to nature-based solutions - Contextualizing nature-based solutions for sustainable city,"Krauze, Kinga; Wagner, Iwona",SCIENCE OF THE TOTAL ENVIRONMENT,2019,10.1016/j.scitotenv.2018.11.187,,,,,,,,,,,,,,,,,,,,,
"Ecohydrological consequences of tree removal in an urban park evaluated using open data, free software and a minimalist measuring campaign","Deutscher, Jan; Kupec, Petr; Kucera, Ales; Urban, Josef; Ledesma, Jose L. J.; Futter, Martyn",SCIENCE OF THE TOTAL ENVIRONMENT,2019,10.1016/j.scitotenv.2018.11.277,,,,,,,,,,,,,,,,,,,,,
Seven lessons for planning nature-based solutions in cities,"Frantzeskaki, Niki",ENVIRONMENTAL SCIENCE & POLICY,2019,10.1016/j.envsci.2018.12.033,,,,,,,,,,,,,,,,,,,,,
HESS Opinions: Socio-economic and ecological trade-offs of flood management - benefits of a transdisciplinary approach,"Auerswald, Karl; Moyle, Peter; Seibert, Simon Paul; Geist, Juergen",HYDROLOGY AND EARTH SYSTEM SCIENCES,2019,10.5194/hess-23-1035-2019,,,,,,,,,,,,,,,,,,,,,
Landscape typology and ecological connectivity assessment to inform Greenway design,"Carlier, Julien; Moran, James",SCIENCE OF THE TOTAL ENVIRONMENT,2019,10.1016/j.scitotenv.2018.10.077,,,,,,,,,,,,,,,,,,,,,
Productivity and diversity of annually harvested reconstructed prairie communities,"Kordbacheh, Farnaz; Jarchow, Meghann; English, Lydia; Liebman, Matt",JOURNAL OF APPLIED ECOLOGY,2019,10.1111/1365-2664.13267,,,,,,,,,,,,,,,,,,,,,
Quantifying wildlife watchers' preferences to investigate the overlap between recreational and conservation value of natural areas,"Mancini, Francesca; Coghill, George M.; Lusseau, David",JOURNAL OF APPLIED ECOLOGY,2019,10.1111/1365-2664.13274,,,,,,,,,,,,,,,,,,,,,
Visions of resilience: lessons from applying a digital democracy tool in New York's Jamaica Bay watershed,"Giampieri, Mario A.; DuBois, Bryce; Allred, Shorna; Bunting-Howarth, Katherine; Fisher, Kim; Moy, Jesse; Sanderson, Eric W.",URBAN ECOSYSTEMS,2019,10.1007/s11252-017-0701-2,,,,,,,,,,,,,,,,,,,,,
A green space vision in Southeast Michigan's most heavily industrialized area,"Draus, Paul; Lovall, Sam; Formby, Treva; Baldwin, Lloyd; Lowe-Anderson, Wanda",URBAN ECOSYSTEMS,2019,10.1007/s11252-018-0765-7,,,,,,,,,,,,,,,,,,,,,
"Sacred sites, biodiversity and urbanization in an Indian megacity","Gopal, Divya; von der Lippe, Moritz; Kowarik, Ingo",URBAN ECOSYSTEMS,2019,10.1007/s11252-018-0804-4,,,,,,,,,,,,,,,,,,,,,
Urban ecosystem Services in Latin America: mismatch between global concepts and regional realities?,"Dobbs, Cynnamon; Escobedo, Francisco J.; Clerici, Nicola; de la Barrera, Francisco; Eleuterio, Ana Alice; MacGregor-Fors, Ian; Reyes-Paecke, Sonia; Vasquez, Alexis; Zea Camano, Jorge Danilo; Jaime Hernandez, H.",URBAN ECOSYSTEMS,2019,10.1007/s11252-018-0805-3,,,,,,,,,,,,,,,,,,,,,
Designing public squares with green infrastructure to optimize human thermal comfort,"Zoelch, Teresa; Rahman, Mohammad A.; Pfleiderer, Elisabeth; Wagner, Georg; Pauleit, Stephan",BUILDING AND ENVIRONMENT,2019,10.1016/j.buildenv.2018.12.051,,,,,,,,,,,,,,,,,,,,,
Exploring the effect of psychometric variables on willingness to pay for marine ecosystem services: A survey in Japan,"Wakita, Kazumi; Kurokura, Hisashi; Oishi, Taro; Shen, Zhonghua; Furuya, Ken",ECOSYSTEM SERVICES,2019,10.1016/j.ecoser.2018.12.003,,,,,,,,,,,,,,,,,,,,,
Valuing urban ecosystem services in sustainable brownfield redevelopment,"De Valck, Jeremy; Beames, Alistair; Liekens, Inge; Bettens, Maarten; Seuntjens, Piet; Broekx, Steven",ECOSYSTEM SERVICES,2019,10.1016/j.ecoser.2018.12.006,,,,,,,,,,,,,,,,,,,,,
Assessing the policy scenarios for the Ecosystem Water Food Energy (EWFE) nexus in the Mediterranean region,"Karabulut, Armagan Aloe; Udias, Angel; Vigiak, Olga",ECOSYSTEM SERVICES,2019,10.1016/j.ecoser.2018.12.013,,,,,,,,,,,,,,,,,,,,,
Landscape trajectory of natural boreal forest loss as an impediment to green infrastructure,"Svensson, Johan; Andersson, Jon; Sandstrom, Per; Mikusinski, Grzegorz; Jonsson, Bengt Gunnar",CONSERVATION BIOLOGY,2019,10.1111/cobi.13148,,,,,,,,,,,,,,,,,,,,,
Domestic gardens as favorable pollinator habitats in impervious landscapes,"Leve, Marine; Baudry, Emmanuelle; Bessa-Gomes, Carmen",SCIENCE OF THE TOTAL ENVIRONMENT,2019,10.1016/j.scitotenv.2018.07.310,,,,,,,,,,,,,,,,,,,,,
"Impact of Urban Surface Characteristics and Socio-Economic Variables on the Spatial Variation of Land Surface Temperature in Lagos City, Nigeria","Dissanayake, D. M. S. L. B.; Morimoto, Takehiro; Murayama, Yuji; Ranagalage, Manjula; Handayani, Hepi H.",SUSTAINABILITY,2019,10.3390/su11010025,,,,,,,,,,,,,,,,,,,,,
Biodiversity and ecosystem services in urban green infrastructure planning: A case study from the metropolitan area of Rome (Italy),"Capotorti, Giulia; Orti, Marta Maria Alos; Copiz, Riccardo; Fusaro, Lina; Mollo, Barbara; Salvatori, Elisabetta; Zavattero, Laura",URBAN FORESTRY & URBAN GREENING,2019,10.1016/j.ufug.2017.12.014,,,,,,,,,,,,,,,,,,,,,
Green Mobility Infrastructures. A landscape approach for roundabouts' gardens applied to an Italian case study,"Dall'Ara, Enrica; Maino, Elisabetta; Gatta, Giulia; Torreggiani, Daniele; Tassinari, Patrizia",URBAN FORESTRY & URBAN GREENING,2019,10.1016/j.ufug.2018.03.011,,,,,,,,,,,,,,,,,,,,,
Is new always better than old? Accessibility and usability of the urban green areas of the municipality of Rome,"Quatrini, Valerio; Tomao, Antonio; Corona, Piermaria; Ferrari, Barbara; Masini, Emanuela; Agrimi, Mariagrazia",URBAN FORESTRY & URBAN GREENING,2019,10.1016/j.ufug.2018.07.015,,,,,,,,,,,,,,,,,,,,,
Mapping and classifying green infrastructure typologies for climate-related studies based on remote sensing data,"Bartesaghi-Koc, Carlos; Osmond, Paul; Peters, Alan",URBAN FORESTRY & URBAN GREENING,2019,10.1016/j.ufug.2018.11.008,,,,,,,,,,,,,,,,,,,,,
How to renew soil bioengineering for slope stabilization: some proposals,"Giupponi, Luca; Borgonovo, Gigliola; Giorgi, Annamaria; Bischetti, Gian Battista",LANDSCAPE AND ECOLOGICAL ENGINEERING,2019,10.1007/s11355-018-0359-9,,,,,,,,,,,,,,,,,,,,,
"Greening Displacements, Displacing Green: Environmental Subjectivity, Slum Clearance, and the Embodied Political Ecologies of Dispossession in Mumbai","Doshi, Sapana",INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH,2019,10.1111/1468-2427.12699,,,,,,,,,,,,,,,,,,,,,
Relating stomatal conductance and surface area with evapotranspiration induced suction in a heterogeneous grass cover,"Gadi, Vinay Kumar; Hussain, Rojimul; Bordoloi, Sanandam; Hossain, Siraj; Singh, Shivam Raj; Garg, Ankit; Sekharan, Sreedeep; Karangat, Ravi; Lingaraj, Sahoo",JOURNAL OF HYDROLOGY,2019,10.1016/j.jhydrol.2018.11.048,,,,,,,,,,,,,,,,,,,,,
Transitional path to the adoption of nature-based solutions,"Davies, Clive; Lafortezza, Raffaele",LAND USE POLICY,2019,10.1016/j.landusepol.2018.09.020,,,,,,,,,,,,,,,,,,,,,
From ocean sprawl to blue-green infrastructure - A UK perspective on an issue of global significance,"Evans, Ally. J.; Firth, Louise B.; Hawkins, Stephen J.; Hall, Alice E.; Ironside, Joseph E.; Thompson, Richard C.; Moore, Pippa J.",ENVIRONMENTAL SCIENCE & POLICY,2019,10.1016/j.envsci.2018.09.008,,,,,,,,,,,,,,,,,,,,,
"Bringing conservation priorities into urban growth simulation: An integrated model and applied case study of Hangzhou, China","Li, Yonghua; Ma, Qiwei; Song, Yan; Han, Haoying",RESOURCES CONSERVATION AND RECYCLING,2019,10.1016/j.resconrec.2018.09.032,,,,,,,,,,,,,,,,,,,,,
Soil and microbial properties of green infrastructure stormwater management systems,"Deeb, Maha; Groffman, Peter M.; Joyner, Jessica L.; Lozefski, George; Paltseva, Anna; Lin, Beien; Mania, Kathy; Cao, Donna L.; McLaughlin, John; Muth, Theodore; Prithiviraj, Bharath; Kerwin, Jordan; Cheng, Zhongqi",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2018.10.017,,,,,,,,,,,,,,,,,,,,,
"Effects of conversion of wetlands to rice and fish farming on water quality in valley bottoms of the Migina catchment, southern Rwanda","Uwimana, A.; van Dam, A. A.; Irvine, K.",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2018.10.019,,,,,,,,,,,,,,,,,,,,,
Realizing the opportunities of black carbon in urban soils: Implications for water quality management with green infrastructure,"Schifman, L. A.; Prues, A.; Gilkey, K.; Shuster, W. D.",SCIENCE OF THE TOTAL ENVIRONMENT,2018,10.1016/j.scitotenv.2018.06.396,,,,,,,,,,,,,,,,,,,,,
Useful wasteland - the potential of undeveloped land in modification of urban green infrastructure based on the city of Poznan,"Galecka-Drozda, Anna; Raszeja, Elzbieta",MISCELLANEA GEOGRAPHICA,2018,10.2478/mgrsd-2018-0016,,,,,,,,,,,,,,,,,,,,,
Analysing the Synergies and Trade-Offs between Ecosystem Services to Reorient Land Use Planning in Metropolitan Bilbao (Northern Spain),"Pena, Lorena; Onaindia, Miren; Fernandez de Manuel, Beatriz; Ametzaga-Arregi, Ibone; Casado-Arzuaga, Izaskun",SUSTAINABILITY,2018,10.3390/su10124376,,,,,,,,,,,,,,,,,,,,,
The Evaluation of Green Investments in Urban Areas: A Proposal of an eco-social-green Model of the City,"Sturiale, Luisa; Scuderi, Alessandro",SUSTAINABILITY,2018,10.3390/su10124541,,,,,,,,,,,,,,,,,,,,,
"Scalable Green InfrastructureThe Case of Domestic Private Gardens in Vuores, Finland","Tahvonen, Outi",SUSTAINABILITY,2018,10.3390/su10124571,,,,,,,,,,,,,,,,,,,,,
A GIS-Based Framework Creating Green Stormwater Infrastructure Inventory Relevant to Surface Transportation Planning,"Xu, Xiaofan; Schreiber, Dylan S. P.; Lu, Qing; Zhang, Qiong",SUSTAINABILITY,2018,10.3390/su10124710,,,,,,,,,,,,,,,,,,,,,
The effects of urban expansion on green infrastructure along an extended latitudinal gradient (23 degrees S-45 degrees S) in Chile over the last thirty years,"Hernandez-Moreno, Angela; Reyes-Paecke, Sonia",LAND USE POLICY,2018,10.1016/j.landusepol.2018.09.008,,,,,,,,,,,,,,,,,,,,,
Environmental impact assessment of Pinaceae airborne pollen and green infrastructure using BIM,"Fernandez-Rodriguez, Santiago; Pedro Cortes-Perez, Juan; Prieto Muriel, Paloma; Tormo-Molina, Rafael; Maya-Manzano, Jose Maria",AUTOMATION IN CONSTRUCTION,2018,10.1016/j.autcon.2018.10.011,,,,,,,,,,,,,,,,,,,,,
Historic Institutionalism and Urban Morphology in Jakarta: Moving Towards Building Flood Resiliency into the Formal Planning and Development System,"Mathewson, David Wallace",JOURNAL OF REGIONAL AND CITY PLANNING,2018,10.5614/jrcp.2018.29.3.2,,,,,,,,,,,,,,,,,,,,,
"Reclamation of water and the synthesis of gypsum and limestone from acid mine drainage treatment process using a combination of pre-treated magnesite nanosheets, lime, and CO2 bubbling","Masindi, Vhahangwele; Madzivire, Godfrey; Tekere, Memory",WATER RESOURCES AND INDUSTRY,2018,10.1016/j.wri.2018.07.001,,,,,,,,,,,,,,,,,,,,,
Adapting to sea level rise: Emerging governance issues in the San Francisco Bay Region,"Pinto, Pedro J.; Kondolf, G. Mathias; Wong, Pun Lok Raymond",ENVIRONMENTAL SCIENCE & POLICY,2018,10.1016/j.envsci.2018.09.015,,,,,,,,,,,,,,,,,,,,,
Key coastal landscape structures for resilient coastal green infrastructure to enhance the abundance of migratory birds on the Yellow Sea,"Kim, Min; Choi, Yun Eui; Chon, Jinhyung",ENVIRONMENTAL POLLUTION,2018,10.1016/j.envpol.2018.08.081,,,,,,,,,,,,,,,,,,,,,
The multiscale effects of stream restoration on water quality,"Thompson, J.; Pelc, C. E.; Brogan, W. R., III; Jordan, T. E.",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2018.09.016,,,,,,,,,,,,,,,,,,,,,
Air pollution deposition on a roadside vegetation barrier in a Mediterranean environment: Combined effect of evergreen shrub species and planting density,"Mori, J.; Fini, A.; Galimberti, M.; Ginepro, M.; Burchi, G.; Massa, D.; Ferrini, F.",SCIENCE OF THE TOTAL ENVIRONMENT,2018,10.1016/j.scitotenv.2018.06.217,,,,,,,,,,,,,,,,,,,,,
Peculiar features of the plastids of the colourless alga Euglena longa and photosynthetic euglenophytes unveiled by transcriptome analyses,"Zahonova, Kristina; Fussy, Zoltan; Bircak, Erik; Novak Vanclova, Anna M. G.; Klimes, Vladimir; Vesteg, Matej; Krajcovic, Juraj; Obornik, Miroslav; Elias, Marek",SCIENTIFIC REPORTS,2018,10.1038/s41598-018-35389-1,,,,,,,,,,,,,,,,,,,,,
"Effects of the urban heat island and climate change on the growth of Khaya senegalensis in Hanoi, Vietnam","Moser-Reischl, Astrid; Uhl, Enno; Roetzer, Thomas; Biber, Peter; Tran van Con; Nguyen Thanh Tan; Pretzsch, Hans",FOREST ECOSYSTEMS,2018,10.1186/s40663-018-0155-x,,,,,,,,,,,,,,,,,,,,,
"THE CURRENT SITUATION AND RECENT CHANGES IN VEGETATION INDICES (VIS) IN FORESTED CITIES WITH DRY CLIMATES: THE CASE OF THE MENDOZA METROPOLITAN AREA, ARGENTINA","Edith Arboit, Mariela; Silvia Maglione, Dora",URBANO,2018,10.22320/07183607.2018.21.38.02,,,,,,,,,,,,,,,,,,,,,
"Urban green space availability in Bathinda City, India","Singh, Kiran Kumari",ENVIRONMENTAL MONITORING AND ASSESSMENT,2018,10.1007/s10661-018-7053-0,,,,,,,,,,,,,,,,,,,,,
An Evaluation of Local Comprehensive Plans Toward Sustainable Green Infrastructure in US,"Kim, Hyun Woo; Tho Tran",SUSTAINABILITY,2018,10.3390/su10114143,,,,,,,,,,,,,,,,,,,,,
An Analysis of the Changes in the Structure of Allotment Gardens in Poland and of the Process of Regulating Legal Status,"Trembecka, Anna; Kwartnik-Pruc, Anita",SUSTAINABILITY,2018,10.3390/su10113829,,,,,,,,,,,,,,,,,,,,,
Simulation modeling for a resilience improvement plan for natural disasters in a coastal area,"Song, Kihwan; You, Soojin; Chon, Jinhyung",ENVIRONMENTAL POLLUTION,2018,10.1016/j.envpol.2018.07.057,,,,,,,,,,,,,,,,,,,,,
Moving forward in implementing green infrastructures: Stakeholder perceptions of opportunities and obstacles in a major North American metropolitan area,"Bissonnette, Jean-Francois; Dupras, Jerome; Messier, Christian; Lechowicz, Martin; Dagenais, Danielle; Paquette, Alain; Jaeger, Jochen A. G.; Gonzalez, Andrew",CITIES,2018,10.1016/j.cities.2018.03.014,,,,,,,,,,,,,,,,,,,,,
Fine-scale analysis of urban flooding reduction from green infrastructure: An ecosystem services approach for the management of water flows,"Maragno, Denis; Gaglio, Mattias; Robbi, Martina; Appiotti, Federica; Fano, Elisa Anna; Gissi, Elena",ECOLOGICAL MODELLING,2018,10.1016/j.ecolmodel.2018.08.002,,,,,,,,,,,,,,,,,,,,,
"Exploring the potential of urban park size for the provision of ecosystem services to urban centres: A case study in Sao Paulo, Brazil","Almeida, C. M. V. B.; Mariano, M. V.; Agostinho, F.; Liu, G. Y.; Giannetti, B. F.",BUILDING AND ENVIRONMENT,2018,10.1016/j.buildenv.2018.08.036,,,,,,,,,,,,,,,,,,,,,
Field evaluation of precipitation interception potential of green facades,"Tiwary, A.; Godsmark, K.; Smethurst, J.",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2018.07.026,,,,,,,,,,,,,,,,,,,,,
"INTEGRATED TEACHING AND PRACTICE: GREEN INFRASTRUCTURE PLANNING AND GREEN ROOF PERFORMANCE IN A SEMI-ARID CAMPUS ENVIRONMENT, USA","Bo, Yang; Mesner, Nancy; Drew, McKenna; Durfee, David",LANDSCAPE ARCHITECTURE FRONTIERS,2018,10.15302/J-LAF-20180504,,,,,,,,,,,,,,,,,,,,,
Influence of the raising system on phagocytosis in the endangered Danube salmon (Hucho hucho),"Cerbu, Constantin Gheorghe; Spinu, Marina; Sandru, Carmen Dana; Vasiu, Aurel; Olah, Diana; Brudasca, Gheorghe Florinel",GLOBAL ECOLOGY AND CONSERVATION,2018,10.1016/j.gecco.2018.e00514,,,,,,,,,,,,,,,,,,,,,
Estimates of accessible food resources for pollinators in urban landscapes should take landscape friction into account,"Johansson, Victor; Koffman, Anna; Hedblom, Marcus; Deboni, Giulio; Andersson, Petter",ECOSPHERE,2018,10.1002/ecs2.2486,,,,,,,,,,,,,,,,,,,,,
Da Nang Green Space System Planning: An Ecology Landscape Approach,"Duy Thinh Do; Huang, Jiayu; Cheng, Yuning; Thi Cat Tuong Truong",SUSTAINABILITY,2018,10.3390/su10103506,,,,,,,,,,,,,,,,,,,,,
Implementing Green Infrastructures beyond Protected Areas,"Lai, Sabrina; Leone, Federica; Zoppi, Corrado",SUSTAINABILITY,2018,10.3390/su10103544,,,,,,,,,,,,,,,,,,,,,
Including uncertainty in valuing blue and green infrastructure for stormwater management,"Ashley, Richard; Gersonius, Berry; Digman, Christopher; Horton, Bruce; Smith, Brian; Shaffer, Paul",ECOSYSTEM SERVICES,2018,10.1016/j.ecoser.2018.08.011,,,,,,,,,,,,,,,,,,,,,
Integrating natural and engineered remediation strategies for water quality management within a low-impact development (LID) approach,"Garg, Mohit; Valeo, Caterina; Gupta, Rishi; Prasher, Shiv; Sharma, Neeta Raj; Constabel, Peter",ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,2018,10.1007/s11356-018-2963-5,,,,,,,,,,,,,,,,,,,,,
The impact of rainfall in remobilising particulate matter accumulated on leaves of four evergreen species grown on a green screen and a living wall,"Weerakkody, Udeshika; Dover, John W.; Mitchell, Paul; Reiling, Kevin",URBAN FORESTRY & URBAN GREENING,2018,10.1016/j.ufug.2018.07.018,,,,,,,,,,,,,,,,,,,,,
Low-maintenance green tram tracks as a socially acceptable solution to greening a city,"Sikorski, Piotr; Winska-Krysiak, Marzena; Chormanski, Jaroslaw; Krauze, Kinga; Kubacka, Katarzyna; Sikorska, Daria",URBAN FORESTRY & URBAN GREENING,2018,10.1016/j.ufug.2018.08.017,,,,,,,,,,,,,,,,,,,,,
GIS-based assessment of ecosystem service demand concerning green infrastructure line-side vegetation,"Hoerbinger, Stephan; Immitzer, Markus; Obriejetan, Michael; Rauch, Hans Peter",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2017.06.030,,,,,,,,,,,,,,,,,,,,,
A factor analysis of landscape metrics of particles deposited on leaf surface,"Lin, Lin; Chen, Guojian; Yan, Jingli; Tang, Rongli; Yuan, Xiu; Yin, Zhe; Zhang, Rui",ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,2018,10.1007/s11356-018-2804-6,,,,,,,,,,,,,,,,,,,,,
Plant chemistry associated dynamic modelling to enhance urban vegetation carbon sequestration potential via bioenergy harvesting,"Chan, Ka -Lai; Dong, Chengyu; Wong, Man Sing; Kim, Lee-Hyung; Leu, Shao-Yuan",JOURNAL OF CLEANER PRODUCTION,2018,10.1016/j.jclepro.2018.06.233,,,,,,,,,,,,,,,,,,,,,
Comparing macroinvertebrate assemblages at organic-contaminated river sites with different zinc concentrations: Metal-sensitive taxa may already be absent,"Iwasaki, Yuichi; Kagaya, Takashi; Matsuda, Hiroyuki",ENVIRONMENTAL POLLUTION,2018,10.1016/j.envpol.2018.05.041,,,,,,,,,,,,,,,,,,,,,
Assessing bird avoidance of high-contrast lights using a choice test approach: implications for reducing human-induced avian mortality,"Goller, Benjamin; Blackwell, Bradley F.; DeVault, Travis L.; Baumhardt, Patrice E.; Fernandez-Juricic, Esteban",PEERJ,2018,10.7717/peerj.5404,,,,,,,,,,,,,,,,,,,,,
Landscape Structures Affect Risk of Canine Distemper in Urban Wildlife,"Gras, Pierre; Knuth, Sarah; Boerner, Konstantin; Marescot, Lucile; Benhaiem, Sarah; Aue, Angelika; Wittstatt, Ulrich; Kleinschmit, Birgit; Kramer-Schadt, Stephanie",FRONTIERS IN ECOLOGY AND EVOLUTION,2018,10.3389/fevo.2018.00136,,,,,,,,,,,,,,,,,,,,,
Engineering Analysis of Plant and Fungal Contributions to Bioretention Performance,"Taylor, Alex; Wetzel, Jill; Mudrock, Emma; King, Kennith; Cameron, James; Davis, Jay; McIntyre, Jenifer",WATER,2018,10.3390/w10091226,,,,,,,,,,,,,,,,,,,,,
Applying Soil Health Indicators to Encourage Sustainable Soil Use: The Transition from Scientific Study to Practical Application,"Griffiths, Bryan S.; Faber, Jack; Bloem, Jaap",SUSTAINABILITY,2018,10.3390/su10093021,,,,,,,,,,,,,,,,,,,,,
Green and brown infrastructures support a landscape-level implementation of ecological engineering,"Mander, Ulo; Kull, Ain; Uuemaa, Evelyn; Moisja, Kiira; Kulvik, Mart; Kikas, Tambet; Raet, Janar; Tournebize, Julien; Sepp, Kalev",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2018.05.019,,,,,,,,,,,,,,,,,,,,,
The effect of flexible vegetation on flow in drainage channels: Estimation of roughness coefficients at the real scale,"Errico, A.; Pasquino, V; Maxwald, M.; Chirico, G. B.; Solari, L.; Preti, F.",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2018.06.018,,,,,,,,,,,,,,,,,,,,,
"Linear Parks and the Political Ecologies of Permeability: Environmental displacement in SAo Paulo, Brazil","Millington, Nate",INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH,2018,10.1111/1468-2427.12657,,,,,,,,,,,,,,,,,,,,,
Covariation in urban birds providing cultural services or disservices and people,"Cox, Daniel T. C.; Hudson, Hannah L.; Plummer, Kate E.; Siriwardena, Gavin M.; Anderson, Karen; Hancock, Steven; Devine-Wright, Patrick; Gaston, Kevin J.",JOURNAL OF APPLIED ECOLOGY,2018,10.1111/1365-2664.13146,,,,,,,,,,,,,,,,,,,,,
Plant diversity in cities: call for assessment and conservation,"Singh, Ashutosh Kumar; Singh, Hema; Singh, J. S.",CURRENT SCIENCE,2018,10.18520/cs/v115/i3/428-435,,,,,,,,,,,,,,,,,,,,,
Pathways to Coastal Resiliency: The Adaptive Gradients Framework,"Hamin, Elisabeth M.; Abunnasr, Yaser; Dilthey, Max Roman; Judge, Pamela K.; Kenney, Melissa A.; Kirshen, Paul; Sheahan, Thomas C.; DeGroot, Don J.; Ryan, Robert L.; McAdoo, Brain G.; Nurse, Leonard; Buxton, Jane A.; Sutton-Grier, Ariana E.; Albright, Elizabeth A.; Marin, Marielos Arlen; Fricke, Rebecca",SUSTAINABILITY,2018,10.3390/su10082629,,,,,,,,,,,,,,,,,,,,,
"Public perceptions and attitudes toward green infrastructure on buildings: The case of the metropolitan area of Athens, Greece","Tsantopoulos, Georgios; Varras, Gregory; Chiotelli, Ekaterini; Fotia, Konstantina; Batou, Maria",URBAN FORESTRY & URBAN GREENING,2018,10.1016/j.ufug.2018.06.017,,,,,,,,,,,,,,,,,,,,,
Planning for a green city: The Green Factor tool,"Juhola, Sirkku",URBAN FORESTRY & URBAN GREENING,2018,10.1016/j.ufug.2018.07.019,,,,,,,,,,,,,,,,,,,,,
"The impact of the implementation of Bus Rapid Transit (BRT) on the trees of the central region of Palmas, Tocantins","Pinheiro, Renato Torres; Marcelino, Dianes Gomes; de Moura, Dieyson Rodrigues",DESENVOLVIMENTO E MEIO AMBIENTE,2018,10.5380/dma.v46i0.55981,,,,,,,,,,,,,,,,,,,,,
Business attitudes towards funding ecosystem services provided by urban forests,"Davies, Helen J.; Doick, Kieron J.; Hudson, Malcolm D.; Schaafsma, Marije; Schreckenberg, Kate; Valatin, Gregory",ECOSYSTEM SERVICES,2018,10.1016/j.ecoser.2018.07.006,,,,,,,,,,,,,,,,,,,,,
"The concept of green infrastructure and urban landscape planning: a challenge for urban forestry planning in Belgrade, Serbia","Vasiljevic, Nevena; Radic, Boris; Gavrilovic, Suzana; Sljukic, Biljana; Medarevic, Milan; Ristic, Ratko",IFOREST-BIOGEOSCIENCES AND FORESTRY,2018,10.3832/ifor2683-011,,,,,,,,,,,,,,,,,,,,,
Effectiveness of landscape-based green infrastructure for stormwater management in suburban catchments,"Woznicki, Sean A.; Hondula, Kelly L.; Jarnagin, S. Taylor",HYDROLOGICAL PROCESSES,2018,10.1002/hyp.13144,,,,,,,,,,,,,,,,,,,,,
